,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
5159,129977.0,399.3,0.88,218.3,420.0,1299.77
5160,130013.0,399.3,0.88,218.3,420.0,1300.13
5161,130048.0,399.3,0.88,218.3,420.0,1300.48
5162,130083.0,399.3,0.88,218.3,420.0,1300.83
5163,130121.0,399.3,0.88,218.3,420.0,1301.21
5164,130158.0,399.3,0.88,218.3,420.0,1301.58
5165,130193.0,399.3,0.88,218.3,420.0,1301.93
5166,130231.0,399.3,0.88,218.3,420.0,1302.31
5167,130268.0,399.3,0.88,218.3,420.0,1302.68
5168,130305.0,399.3,0.88,218.3,420.0,1303.05
5169,130340.0,399.3,0.88,218.3,420.0,1303.4
5170,130380.0,399.3,0.88,218.3,420.0,1303.8
5171,130417.0,399.3,0.88,218.3,420.0,1304.17
5172,130455.0,399.3,0.88,218.3,420.0,1304.55
5173,130495.0,399.3,0.88,218.3,420.0,1304.95
5174,130536.0,399.3,0.88,218.3,420.0,1305.36
5175,130575.0,399.3,0.88,218.3,420.0,1305.75
5176,130614.0,399.3,0.88,218.3,420.0,1306.14
5177,130654.0,399.3,0.88,218.3,420.0,1306.54
5178,130696.0,399.3,0.88,218.3,420.0,1306.96
5179,130738.0,399.3,0.88,218.3,420.0,1307.38
5180,130779.0,399.3,0.88,218.3,420.0,1307.79
5181,130822.0,399.3,0.88,218.3,420.0,1308.22
5182,130865.0,399.3,0.88,218.3,420.0,1308.65
5183,130909.0,399.3,0.88,218.3,420.0,1309.09
5184,130954.0,399.3,0.88,218.3,420.0,1309.54
5185,130997.0,399.3,0.88,218.3,420.0,1309.97
5186,131041.0,399.3,0.88,218.3,420.0,1310.41
5187,131085.0,399.3,0.88,218.3,420.0,1310.85
5188,131128.0,399.3,0.88,218.3,420.0,1311.28
5189,131172.0,399.3,0.88,218.3,420.0,1311.72
5190,131218.0,399.3,0.88,218.3,420.0,1312.18
5191,131263.0,399.3,0.88,218.3,420.0,1312.63
5192,131308.0,399.3,0.88,218.3,420.0,1313.08
5193,131352.0,399.3,0.88,218.3,420.0,1313.52
5194,131396.0,399.3,0.88,218.3,420.0,1313.96
5195,131442.0,399.3,0.88,218.3,420.0,1314.42
5196,131488.0,399.3,0.88,218.3,420.0,1314.88
5197,131541.0,399.3,0.88,218.3,420.0,1315.41
5198,131592.0,399.3,0.88,218.3,420.0,1315.92
5199,131641.0,399.3,0.88,218.3,420.0,1316.41
5200,131691.0,399.3,0.88,218.3,420.0,1316.91
5201,131742.0,399.3,0.88,218.3,420.0,1317.42
5202,131794.0,399.3,0.88,218.3,420.0,1317.94
5203,131847.0,399.3,0.88,218.3,420.0,1318.47
5204,131901.0,399.3,0.88,218.3,420.0,1319.01
5205,131954.0,399.3,0.88,218.3,420.0,1319.54
5206,132008.0,399.3,0.88,218.3,420.0,1320.08
5207,132065.0,399.3,0.88,218.3,420.0,1320.65
5208,132123.0,399.3,0.88,218.3,420.0,1321.23
5209,132176.0,399.3,0.88,218.3,420.0,1321.76
5210,132229.0,399.3,0.88,218.3,420.0,1322.29
5211,132281.0,399.3,0.88,218.3,420.0,1322.81
5212,132336.0,399.3,0.88,218.3,420.0,1323.36
5213,132393.0,399.3,0.88,218.3,420.0,1323.93
5214,132449.0,399.3,0.88,218.3,420.0,1324.49
5215,132506.0,399.3,0.88,218.3,420.0,1325.06
5216,132563.0,399.3,0.88,218.3,420.0,1325.63
5217,132623.0,399.3,0.88,218.3,420.0,1326.23
5218,132687.0,399.3,0.88,218.3,420.0,1326.87
5219,132746.0,399.3,0.88,218.3,420.0,1327.46
5220,132808.0,399.3,0.88,218.3,420.0,1328.08
5221,132871.0,399.3,0.88,218.3,420.0,1328.71
5222,132935.0,399.3,0.88,218.3,420.0,1329.35
5223,132999.0,399.3,0.88,218.3,420.0,1329.99
5224,133067.0,399.3,0.88,218.3,420.0,1330.67
5225,133133.0,399.3,0.88,218.3,420.0,1331.33
5226,133194.0,399.3,0.88,218.3,420.0,1331.94
5227,133258.0,399.3,0.88,218.3,420.0,1332.58
5228,133327.0,399.3,0.88,218.3,420.0,1333.27
5229,133397.0,399.3,0.88,218.3,420.0,1333.97
5230,133461.0,399.3,0.88,218.3,420.0,1334.61
5231,133524.0,399.3,0.88,218.3,420.0,1335.24
5232,133588.0,399.3,0.88,218.3,420.0,1335.88
5233,133657.0,399.3,0.88,218.3,420.0,1336.57
5234,133729.0,399.3,0.88,218.3,420.0,1337.29
5235,133802.0,399.3,0.88,218.3,420.0,1338.02
5236,133869.0,399.3,0.88,218.3,420.0,1338.69
5237,133941.0,399.3,0.88,218.3,420.0,1339.41
5238,134013.0,399.3,0.88,218.3,420.0,1340.13
5239,134087.0,399.3,0.88,218.3,420.0,1340.87
5240,134163.0,399.3,0.88,218.3,420.0,1341.63
5241,134235.0,399.3,0.88,218.3,420.0,1342.35
5242,134312.0,399.3,0.88,218.3,420.0,1343.12
5243,134389.0,399.3,0.88,218.3,420.0,1343.89
5244,134466.0,399.3,0.88,218.3,420.0,1344.66
5245,134545.0,399.3,0.88,218.3,420.0,1345.45
5246,134623.0,399.3,0.88,218.3,420.0,1346.23
5247,134703.0,399.3,0.88,218.3,420.0,1347.03
5248,134785.0,399.3,0.88,218.3,420.0,1347.85
5249,134866.0,399.3,0.88,218.3,420.0,1348.66
5250,134949.0,399.3,0.88,218.3,420.0,1349.49
5251,135036.0,399.3,0.88,218.3,420.0,1350.36
5252,135124.0,399.3,0.88,218.3,420.0,1351.24
5253,135213.0,399.3,0.88,218.3,420.0,1352.13
5254,135306.0,399.3,0.88,218.3,420.0,1353.06
5255,135401.0,399.3,0.88,218.3,420.0,1354.01
5256,135496.0,399.3,0.88,218.3,420.0,1354.96
5257,135592.0,399.3,0.88,218.3,420.0,1355.92
5258,135691.0,399.3,0.88,218.3,420.0,1356.91
5259,135779.0,399.3,0.88,218.3,420.0,1357.79
5260,135875.0,399.3,0.88,218.3,420.0,1358.75
5261,135967.0,399.3,0.88,218.3,420.0,1359.67
5262,136055.0,399.3,0.88,218.3,420.0,1360.55
5263,136147.0,399.3,0.88,218.3,420.0,1361.47
5264,136247.0,399.3,0.88,218.3,420.0,1362.47
5265,136345.0,399.3,0.88,218.3,420.0,1363.45
5266,136447.0,399.3,0.88,218.3,420.0,1364.47
5267,136552.0,399.3,0.88,218.3,420.0,1365.52
5268,136656.0,399.3,0.88,218.3,420.0,1366.56
5269,136751.0,399.3,0.88,218.3,420.0,1367.51
5270,136853.0,399.3,0.88,218.3,420.0,1368.53
5271,136953.0,399.3,0.88,218.3,420.0,1369.53
5272,137055.0,399.3,0.88,218.3,420.0,1370.55
5273,137158.0,399.3,0.88,218.3,420.0,1371.58
5274,137253.0,399.3,0.88,218.3,420.0,1372.53
5275,137347.0,399.3,0.88,218.3,420.0,1373.47
5276,137447.0,399.3,0.88,218.3,420.0,1374.47
5277,137547.0,399.3,0.88,218.3,420.0,1375.47
5278,137646.0,399.3,0.88,218.3,420.0,1376.46
5279,137743.0,399.3,0.88,218.3,420.0,1377.43
5280,137847.0,399.3,0.88,218.3,420.0,1378.47
5281,137947.0,399.3,0.88,218.3,420.0,1379.47
5282,138046.0,399.3,0.88,218.3,420.0,1380.46
5283,138147.0,399.3,0.88,218.3,420.0,1381.47
5284,138247.0,399.3,0.88,218.3,420.0,1382.47
5285,138350.0,399.3,0.88,218.3,420.0,1383.5
5286,138453.0,399.3,0.88,218.3,420.0,1384.53
5287,138553.0,399.3,0.88,218.3,420.0,1385.53
5288,138659.0,399.3,0.88,218.3,420.0,1386.59
5289,138763.0,399.3,0.88,218.3,420.0,1387.63
5290,138870.0,399.3,0.88,218.3,420.0,1388.7
5291,138982.0,399.3,0.88,218.3,420.0,1389.82
5292,139092.0,399.3,0.88,218.3,420.0,1390.92
5293,139201.0,399.3,0.88,218.3,420.0,1392.01
5294,139310.0,399.3,0.88,218.3,420.0,1393.1
5295,139416.0,399.3,0.88,218.3,420.0,1394.16
5296,139521.0,399.3,0.88,218.3,420.0,1395.21
5297,139627.0,399.3,0.88,218.3,420.0,1396.27
5298,139734.0,399.3,0.88,218.3,420.0,1397.34
5299,139845.0,399.3,0.88,218.3,420.0,1398.45
5300,139950.0,399.3,0.88,218.3,420.0,1399.5
5301,140059.0,399.3,0.88,218.3,420.0,1400.59
5302,140162.0,399.3,0.88,218.3,420.0,1401.62
5303,140272.0,399.3,0.88,218.3,420.0,1402.72
5304,140383.0,399.3,0.88,218.3,420.0,1403.83
5305,140488.0,399.3,0.88,218.3,420.0,1404.88
5306,140590.0,399.3,0.88,218.3,420.0,1405.9
5307,140701.0,399.3,0.88,218.3,420.0,1407.01
5308,140808.0,399.3,0.88,218.3,420.0,1408.08
5309,140918.0,399.3,0.88,218.3,420.0,1409.18
5310,141030.0,399.3,0.88,218.3,420.0,1410.3
5311,141142.0,399.3,0.88,218.3,420.0,1411.42
5312,141250.0,399.3,0.88,218.3,420.0,1412.5
5313,141358.0,399.3,0.88,218.3,420.0,1413.58
5314,141464.0,399.3,0.88,218.3,420.0,1414.64
5315,141572.0,399.3,0.88,218.3,420.0,1415.72
5316,141686.0,399.3,0.88,218.3,420.0,1416.86
5317,141787.0,399.3,0.88,218.3,420.0,1417.87
5318,141887.0,399.3,0.88,218.3,420.0,1418.87
5319,141993.0,399.3,0.88,218.3,420.0,1419.93
5320,142093.0,399.3,0.88,218.3,420.0,1420.93
5321,142198.0,399.3,0.88,218.3,420.0,1421.98
5322,142307.0,399.3,0.88,218.3,420.0,1423.07
5323,142420.0,399.3,0.88,218.3,420.0,1424.2
5324,142528.0,399.3,0.88,218.3,420.0,1425.28
5325,142636.0,399.3,0.88,218.3,420.0,1426.36
5326,142739.0,399.3,0.88,218.3,420.0,1427.39
5327,142842.0,399.3,0.88,218.3,420.0,1428.42
5328,142941.0,399.3,0.88,218.3,420.0,1429.41
5329,143045.0,399.3,0.88,218.3,420.0,1430.45
5330,143155.0,399.3,0.88,218.3,420.0,1431.55
5331,143265.0,399.3,0.88,218.3,420.0,1432.65
5332,143376.0,399.3,0.88,218.3,420.0,1433.76
5333,143479.0,399.3,0.88,218.3,420.0,1434.79
5334,143577.0,399.3,0.88,218.3,420.0,1435.77
5335,143683.0,399.3,0.88,218.3,420.0,1436.83
5336,143796.0,399.3,0.88,218.3,420.0,1437.96
5337,143902.0,399.3,0.88,218.3,420.0,1439.02
5338,144015.0,399.3,0.88,218.3,420.0,1440.15
5339,144125.0,399.3,0.88,218.3,420.0,1441.25
5340,144228.0,399.3,0.88,218.3,420.0,1442.28
5341,144328.0,399.3,0.88,218.3,420.0,1443.28
5342,144432.0,399.3,0.88,218.3,420.0,1444.32
5343,144538.0,399.3,0.88,218.3,420.0,1445.38
5344,144645.0,399.3,0.88,218.3,420.0,1446.45
5345,144747.0,399.3,0.88,218.3,420.0,1447.47
5346,144854.0,399.3,0.88,218.3,420.0,1448.54
5347,144959.0,399.3,0.88,218.3,420.0,1449.59
5348,145062.0,399.3,0.88,218.3,420.0,1450.62
5349,145173.0,399.3,0.88,218.3,420.0,1451.73
5350,145278.0,399.3,0.88,218.3,420.0,1452.78
5351,145382.0,399.3,0.88,218.3,420.0,1453.82
5352,145484.0,399.3,0.88,218.3,420.0,1454.84
5353,145596.0,399.3,0.88,218.3,420.0,1455.96
5354,145704.0,399.3,0.88,218.3,420.0,1457.04
5355,145815.0,399.3,0.88,218.3,420.0,1458.15
5356,145931.0,399.3,0.88,218.3,420.0,1459.31
5357,146042.0,399.3,0.88,218.3,420.0,1460.42
5358,146140.0,399.3,0.88,218.3,420.0,1461.4
5359,146244.0,399.3,0.88,218.3,420.0,1462.44
5360,146352.0,399.3,0.88,218.3,420.0,1463.52
5361,146459.0,399.3,0.88,218.3,420.0,1464.59
5362,146562.0,399.3,0.88,218.3,420.0,1465.62
5363,146664.0,399.3,0.88,218.3,420.0,1466.64
5364,146753.0,399.3,0.88,218.3,420.0,1467.53
5365,146857.0,399.3,0.88,218.3,420.0,1468.57
5366,146958.0,399.3,0.88,218.3,420.0,1469.58
5367,147060.0,399.3,0.88,218.3,420.0,1470.6
5368,147160.0,399.3,0.88,218.3,420.0,1471.6
5369,147266.0,399.3,0.88,218.3,420.0,1472.66
5370,147376.0,399.3,0.88,218.3,420.0,1473.76
5371,147487.0,399.3,0.88,218.3,420.0,1474.87
5372,147600.0,399.3,0.88,218.3,420.0,1476.0
5373,147710.0,399.3,0.88,218.3,420.0,1477.1
5374,147821.0,399.3,0.88,218.3,420.0,1478.21
5375,147926.0,399.3,0.88,218.3,420.0,1479.26
5376,148024.0,399.3,0.88,218.3,420.0,1480.24
5377,148123.0,399.3,0.88,218.3,420.0,1481.23
5378,148227.0,399.3,0.88,218.3,420.0,1482.27
5379,148327.0,399.3,0.88,218.3,420.0,1483.27
5380,148424.0,399.3,0.88,218.3,420.0,1484.24
5381,148527.0,399.3,0.88,218.3,420.0,1485.27
5382,148633.0,399.3,0.88,218.3,420.0,1486.33
5383,148741.0,399.3,0.88,218.3,420.0,1487.41
5384,148848.0,399.3,0.88,218.3,420.0,1488.48
5385,148950.0,399.3,0.88,218.3,420.0,1489.5
5386,149056.0,399.3,0.88,218.3,420.0,1490.56
5387,149163.0,399.3,0.88,218.3,420.0,1491.63
5388,149270.0,399.3,0.88,218.3,420.0,1492.7
5389,149379.0,399.3,0.88,218.3,420.0,1493.79
5390,149483.0,399.3,0.88,218.3,420.0,1494.83
5391,149586.0,399.3,0.88,218.3,420.0,1495.86
5392,149681.0,399.3,0.88,218.3,420.0,1496.81
5393,149784.0,399.3,0.88,218.3,420.0,1497.84
5394,149879.0,399.3,0.88,218.3,420.0,1498.79
5395,149976.0,399.3,0.88,218.3,420.0,1499.76
5396,150072.0,399.3,0.88,218.3,420.0,1500.72
5397,150167.0,399.3,0.88,218.3,420.0,1501.67
5398,150262.0,399.3,0.88,218.3,420.0,1502.62
5399,150359.0,399.3,0.88,218.3,420.0,1503.59
5400,150456.0,399.3,0.88,218.3,420.0,1504.56
5401,150556.0,399.3,0.88,218.3,420.0,1505.56
5402,150657.0,399.3,0.88,218.3,420.0,1506.57
5403,150756.0,399.3,0.88,218.3,420.0,1507.56
5404,150857.0,399.3,0.88,218.3,420.0,1508.57
5405,150957.0,399.3,0.88,218.3,420.0,1509.57
5406,151059.0,399.3,0.88,218.3,420.0,1510.59
5407,151162.0,399.3,0.88,218.3,420.0,1511.62
5408,151263.0,399.3,0.88,218.3,420.0,1512.63
5409,151362.0,399.3,0.88,218.3,420.0,1513.62
5410,151466.0,399.3,0.88,218.3,420.0,1514.66
5411,151565.0,399.3,0.88,218.3,420.0,1515.65
5412,151666.0,399.3,0.88,218.3,420.0,1516.66
5413,151769.0,399.3,0.88,218.3,420.0,1517.69
5414,151872.0,399.3,0.88,218.3,420.0,1518.72
5415,151976.0,399.3,0.88,218.3,420.0,1519.76
5416,152080.0,399.3,0.88,218.3,420.0,1520.8
5417,152185.0,399.3,0.88,218.3,420.0,1521.85
5418,152288.0,399.3,0.88,218.3,420.0,1522.88
5419,152389.0,399.3,0.88,218.3,420.0,1523.89
5420,152492.0,399.3,0.88,218.3,420.0,1524.92
5421,152593.0,399.3,0.88,218.3,420.0,1525.93
5422,152689.0,399.3,0.88,218.3,420.0,1526.89
5423,152790.0,399.3,0.88,218.3,420.0,1527.9
5424,152897.0,399.3,0.88,218.3,420.0,1528.97
5425,152991.0,399.3,0.88,218.3,420.0,1529.91
5426,153096.0,399.3,0.88,218.3,420.0,1530.96
5427,153202.0,399.3,0.88,218.3,420.0,1532.02
5428,153310.0,399.3,0.88,218.3,420.0,1533.1
5429,153422.0,399.3,0.88,218.3,420.0,1534.22
5430,153529.0,399.3,0.88,218.3,420.0,1535.29
5431,153635.0,399.3,0.88,218.3,420.0,1536.35
5432,153741.0,399.3,0.88,218.3,420.0,1537.41
5433,153848.0,399.3,0.88,218.3,420.0,1538.48
5434,153960.0,399.3,0.88,218.3,420.0,1539.6
5435,154078.0,399.3,0.88,218.3,420.0,1540.78
5436,154196.0,399.3,0.88,218.3,420.0,1541.96
5437,154304.0,399.3,0.88,218.3,420.0,1543.04
5438,154414.0,399.3,0.88,218.3,420.0,1544.14
5439,154526.0,399.3,0.88,218.3,420.0,1545.26
5440,154641.0,399.3,0.88,218.3,420.0,1546.41
5441,154762.0,399.3,0.88,218.3,420.0,1547.62
5442,154881.0,399.3,0.88,218.3,420.0,1548.81
5443,154997.0,399.3,0.88,218.3,420.0,1549.97
5444,155117.0,399.3,0.88,218.3,420.0,1551.17
5445,155235.0,399.3,0.88,218.3,420.0,1552.35
5446,155348.0,399.3,0.88,218.3,420.0,1553.48
5447,155463.0,399.3,0.88,218.3,420.0,1554.63
5448,155584.0,399.3,0.88,218.3,420.0,1555.84
5449,155697.0,399.3,0.88,218.3,420.0,1556.97
5450,155809.0,399.3,0.88,218.3,420.0,1558.09
5451,155925.0,399.3,0.88,218.3,420.0,1559.25
5452,156044.0,399.3,0.88,218.3,420.0,1560.44
5453,156174.0,399.3,0.88,218.3,420.0,1561.74
5454,156306.0,399.3,0.88,218.3,420.0,1563.06
5455,156436.0,399.3,0.88,218.3,420.0,1564.36
5456,156553.0,399.3,0.88,218.3,420.0,1565.53
5457,156673.0,399.3,0.88,218.3,420.0,1566.73
5458,156799.0,399.3,0.88,218.3,420.0,1567.99
5459,156915.0,399.3,0.88,218.3,420.0,1569.15
5460,157031.0,399.3,0.88,218.3,420.0,1570.31
5461,157149.0,399.3,0.88,218.3,420.0,1571.49
5462,157266.0,399.3,0.88,218.3,420.0,1572.66
5463,157391.0,399.3,0.88,218.3,420.0,1573.91
5464,157513.0,399.3,0.88,218.3,420.0,1575.13
5465,157627.0,399.3,0.88,218.3,420.0,1576.27
5466,157741.0,399.3,0.88,218.3,420.0,1577.41
5467,157855.0,399.3,0.88,218.3,420.0,1578.55
5468,157971.0,399.3,0.88,218.3,420.0,1579.71
5469,158091.0,399.3,0.88,218.3,420.0,1580.91
5470,158192.0,399.3,0.88,218.3,420.0,1581.92
5471,158292.0,399.3,0.88,218.3,420.0,1582.92
5472,158396.0,399.3,0.88,218.3,420.0,1583.96
5473,158496.0,399.3,0.88,218.3,420.0,1584.96
5474,158607.0,399.3,0.88,218.3,420.0,1586.07
5475,158712.0,399.3,0.88,218.3,420.0,1587.12
5476,158813.0,399.3,0.88,218.3,420.0,1588.13
5477,158911.0,399.3,0.88,218.3,420.0,1589.11
5478,159010.0,399.3,0.88,218.3,420.0,1590.1
5479,159104.0,399.3,0.88,218.3,420.0,1591.04
5480,159200.0,399.3,0.88,218.3,420.0,1592.0
5481,159298.0,399.3,0.88,218.3,420.0,1592.98
5482,159386.0,399.3,0.88,218.3,420.0,1593.86
5483,159490.0,399.3,0.88,218.3,420.0,1594.9
5484,159588.0,399.3,0.88,218.3,420.0,1595.88
5485,159691.0,399.3,0.88,218.3,420.0,1596.91
5486,159795.0,399.3,0.88,218.3,420.0,1597.95
5487,159897.0,399.3,0.88,218.3,420.0,1598.97
5488,160002.0,399.3,0.88,218.3,420.0,1600.02
5489,160106.0,399.3,0.88,218.3,420.0,1601.06
5490,160208.0,399.3,0.88,218.3,420.0,1602.08
5491,160323.0,399.3,0.88,218.3,420.0,1603.23
5492,160432.0,399.3,0.88,218.3,420.0,1604.32
5493,160539.0,399.3,0.88,218.3,420.0,1605.39
5494,160643.0,399.3,0.88,218.3,420.0,1606.43
5495,160756.0,399.3,0.88,218.3,420.0,1607.56
5496,160867.0,399.3,0.88,218.3,420.0,1608.67
5497,160980.0,399.3,0.88,218.3,420.0,1609.8
5498,161097.0,399.3,0.88,218.3,420.0,1610.97
5499,161210.0,399.3,0.88,218.3,420.0,1612.1
5500,161329.0,399.3,0.88,218.3,420.0,1613.29
5501,161443.0,399.3,0.88,218.3,420.0,1614.43
5502,161558.0,399.3,0.88,218.3,420.0,1615.58
5503,161662.0,399.3,0.88,218.3,420.0,1616.62
5504,161763.0,399.3,0.88,218.3,420.0,1617.63
5505,161876.0,399.3,0.88,218.3,420.0,1618.76
5506,161974.0,399.3,0.88,218.3,420.0,1619.74
5507,162076.0,399.3,0.88,218.3,420.0,1620.76
5508,162177.0,399.3,0.88,218.3,420.0,1621.77
5509,162277.0,399.3,0.88,218.3,420.0,1622.77
5510,162375.0,399.3,0.88,218.3,420.0,1623.75
5511,162475.0,399.3,0.88,218.3,420.0,1624.75
5512,162570.0,399.3,0.88,218.3,420.0,1625.7
5513,162671.0,399.3,0.88,218.3,420.0,1626.71
5514,162774.0,399.3,0.88,218.3,420.0,1627.74
5515,162877.0,399.3,0.88,218.3,420.0,1628.77
5516,162979.0,399.3,0.88,218.3,420.0,1629.79
5517,163080.0,399.3,0.88,218.3,420.0,1630.8
5518,163182.0,399.3,0.88,218.3,420.0,1631.82
5519,163289.0,399.3,0.88,218.3,420.0,1632.89
5520,163393.0,399.3,0.88,218.3,420.0,1633.93
5521,163505.0,399.3,0.88,218.3,420.0,1635.05
5522,163622.0,399.3,0.88,218.3,420.0,1636.22
5523,163730.0,399.3,0.88,218.3,420.0,1637.3
5524,163835.0,399.3,0.88,218.3,420.0,1638.35
5525,163952.0,399.3,0.88,218.3,420.0,1639.52
5526,164074.0,399.3,0.88,218.3,420.0,1640.74
5527,164197.0,399.3,0.88,218.3,420.0,1641.97
5528,164327.0,399.3,0.88,218.3,420.0,1643.27
5529,164453.0,399.3,0.88,218.3,420.0,1644.53
5530,164571.0,399.3,0.88,218.3,420.0,1645.71
5531,164692.0,399.3,0.88,218.3,420.0,1646.92
5532,164813.0,399.3,0.88,218.3,420.0,1648.13
5533,164933.0,399.3,0.88,218.3,420.0,1649.33
5534,165050.0,399.3,0.88,218.3,420.0,1650.5
5535,165176.0,399.3,0.88,218.3,420.0,1651.76
5536,165297.0,399.3,0.88,218.3,420.0,1652.97
5537,165417.0,399.3,0.88,218.3,420.0,1654.17
5538,165529.0,399.3,0.88,218.3,420.0,1655.29
5539,165646.0,399.3,0.88,218.3,420.0,1656.46
5540,165767.0,399.3,0.88,218.3,420.0,1657.67
5541,165886.0,399.3,0.88,218.3,420.0,1658.86
5542,166002.0,399.3,0.88,218.3,420.0,1660.02
5543,166118.0,399.3,0.88,218.3,420.0,1661.18
5544,166244.0,399.3,0.88,218.3,420.0,1662.44
5545,166358.0,399.3,0.88,218.3,420.0,1663.58
5546,166473.0,399.3,0.88,218.3,420.0,1664.73
5547,166585.0,399.3,0.88,218.3,420.0,1665.85
5548,166705.0,399.3,0.88,218.3,420.0,1667.05
5549,166824.0,399.3,0.88,218.3,420.0,1668.24
5550,166941.0,399.3,0.88,218.3,420.0,1669.41
5551,167050.0,399.3,0.88,218.3,420.0,1670.5
5552,167160.0,399.3,0.88,218.3,420.0,1671.6
5553,167270.0,399.3,0.88,218.3,420.0,1672.7
5554,167380.0,399.3,0.88,218.3,420.0,1673.8
5555,167481.0,399.3,0.88,218.3,420.0,1674.81
5556,167586.0,399.3,0.88,218.3,420.0,1675.86
5557,167700.0,399.3,0.88,218.3,420.0,1677.0
5558,167809.0,399.3,0.88,218.3,420.0,1678.09
5559,167915.0,399.3,0.88,218.3,420.0,1679.15
5560,168015.0,399.3,0.88,218.3,420.0,1680.15
5561,168116.0,399.3,0.88,218.3,420.0,1681.16
5562,168213.0,399.3,0.88,218.3,420.0,1682.13
5563,168308.0,399.3,0.88,218.3,420.0,1683.08
5564,168413.0,399.3,0.88,218.3,420.0,1684.13
5565,168515.0,399.3,0.88,218.3,420.0,1685.15
5566,168616.0,399.3,0.88,218.3,420.0,1686.16
5567,168719.0,399.3,0.88,218.3,420.0,1687.19
5568,168830.0,399.3,0.88,218.3,420.0,1688.3
5569,168937.0,399.3,0.88,218.3,420.0,1689.37
5570,169037.0,399.3,0.88,218.3,420.0,1690.37
5571,169138.0,399.3,0.88,218.3,420.0,1691.38
5572,169239.0,399.3,0.88,218.3,420.0,1692.39
5573,169342.0,399.3,0.88,218.3,420.0,1693.42
5574,169453.0,399.3,0.88,218.3,420.0,1694.53
5575,169565.0,399.3,0.88,218.3,420.0,1695.65
5576,169675.0,399.3,0.88,218.3,420.0,1696.75
5577,169778.0,399.3,0.88,218.3,420.0,1697.78
5578,169880.0,399.3,0.88,218.3,420.0,1698.8
5579,169996.0,399.3,0.88,218.3,420.0,1699.96
5580,170109.0,399.3,0.88,218.3,420.0,1701.09
5581,170225.0,399.3,0.88,218.3,420.0,1702.25
5582,170343.0,399.3,0.88,218.3,420.0,1703.43
5583,170456.0,399.3,0.88,218.3,420.0,1704.56
5584,170569.0,399.3,0.88,218.3,420.0,1705.69
5585,170682.0,399.3,0.88,218.3,420.0,1706.82
5586,170799.0,399.3,0.88,218.3,420.0,1707.99
5587,170915.0,399.3,0.88,218.3,420.0,1709.15
5588,171035.0,399.3,0.88,218.3,420.0,1710.35
5589,171156.0,399.3,0.88,218.3,420.0,1711.56
5590,171275.0,399.3,0.88,218.3,420.0,1712.75
5591,171394.0,399.3,0.88,218.3,420.0,1713.94
5592,171505.0,399.3,0.88,218.3,420.0,1715.05
5593,171609.0,399.3,0.88,218.3,420.0,1716.09
5594,171711.0,399.3,0.88,218.3,420.0,1717.11
5595,171810.0,399.3,0.88,218.3,420.0,1718.1
5596,171911.0,399.3,0.88,218.3,420.0,1719.11
5597,172008.0,399.3,0.88,218.3,420.0,1720.08
5598,172105.0,399.3,0.88,218.3,420.0,1721.05
5599,172208.0,399.3,0.88,218.3,420.0,1722.08
5600,172308.0,399.3,0.88,218.3,420.0,1723.08
5601,172414.0,399.3,0.88,218.3,420.0,1724.14
5602,172520.0,399.3,0.88,218.3,420.0,1725.2
5603,172631.0,399.3,0.88,218.3,420.0,1726.31
5604,172748.0,399.3,0.88,218.3,420.0,1727.48
5605,172861.0,399.3,0.88,218.3,420.0,1728.61
5606,172975.0,399.3,0.88,218.3,420.0,1729.75
5607,173097.0,399.3,0.88,218.3,420.0,1730.97
5608,173210.0,399.3,0.88,218.3,420.0,1732.1
5609,173328.0,399.3,0.88,218.3,420.0,1733.28
5610,173443.0,399.3,0.88,218.3,420.0,1734.43
5611,173564.0,399.3,0.88,218.3,420.0,1735.64
5612,173685.0,399.3,0.88,218.3,420.0,1736.85
5613,173811.0,399.3,0.88,218.3,420.0,1738.11
5614,173933.0,399.3,0.88,218.3,420.0,1739.33
5615,174052.0,399.3,0.88,218.3,420.0,1740.52
5616,174171.0,399.3,0.88,218.3,420.0,1741.71
5617,174291.0,399.3,0.88,218.3,420.0,1742.91
5618,174410.0,399.3,0.88,218.3,420.0,1744.1
5619,174528.0,399.3,0.88,218.3,420.0,1745.28
5620,174642.0,399.3,0.88,218.3,420.0,1746.42
5621,174760.0,399.3,0.88,218.3,420.0,1747.6
5622,174873.0,399.3,0.88,218.3,420.0,1748.73
5623,174990.0,399.3,0.88,218.3,420.0,1749.9
5624,175113.0,399.3,0.88,218.3,420.0,1751.13
5625,175227.0,399.3,0.88,218.3,420.0,1752.27
5626,175342.0,399.3,0.88,218.3,420.0,1753.42
5627,175461.0,399.3,0.88,218.3,420.0,1754.61
5628,175582.0,399.3,0.88,218.3,420.0,1755.82
5629,175712.0,399.3,0.88,218.3,420.0,1757.12
5630,175841.0,399.3,0.88,218.3,420.0,1758.41
5631,175975.0,399.3,0.88,218.3,420.0,1759.75
5632,176103.0,399.3,0.88,218.3,420.0,1761.03
5633,176229.0,399.3,0.88,218.3,420.0,1762.29
5634,176357.0,399.3,0.88,218.3,420.0,1763.57
5635,176487.0,399.3,0.88,218.3,420.0,1764.87
5636,176610.0,399.3,0.88,218.3,420.0,1766.1
5637,176727.0,399.3,0.88,218.3,420.0,1767.27
5638,176848.0,399.3,0.88,218.3,420.0,1768.48
5639,176958.0,399.3,0.88,218.3,420.0,1769.58
