,Years(kyr),CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm)
4347,89336.43,,-4.89,,
4348,89386.87,,-5.12,,
4349,89438.34,,-4.84,,
4350,89488.66,,-5.05,,
4351,89539.94,,-5.25,,
4352,89592.45,,-6.23,,
4353,89649.56,,-6.11,,
4354,89705.06,,-4.76,,
4355,89756.82,,-5.17,,
4356,89808.44,,-5.22,,
4357,89860.99,,-5.52,,
4358,89913.45,,-4.7,,
4359,89963.23,,-3.89,,
4360,90011.55,,-5.01,,
4361,90061.99,,-5.39,,
4362,90114.85,,-5.46,,
4363,90168.27,,-5.4,,
4364,90221.69,,-5.46,,
4365,90273.65,,-3.98,,
4366,90324.04,,-6.37,,
4367,90379.63,,-5.86,,
4368,90435.59,,-5.32,,
4369,90488.73,,-4.91,,
4370,90539.84,,-6.77,,
4371,90600.48,,-6.59,,
4372,90660.24,,-6.38,,
4373,90718.98,,-6.21,,
4374,90776.7,,-5.92,,
4375,90833.03,,-5.64,,
4376,90887.8,,-4.88,,
4377,90938.97,,-5.16,,
4378,90991.42,,-5.67,,
4379,91046.39,,-5.71,,
4380,91101.14,,-5.16,,
4381,91155.5,,-6.6,,
4382,91213.17,,-5.76,,
4383,91270.36,,-6.34,,
4384,91328.02,,-5.87,,
4385,91384.62,,-5.82,,
4386,91440.72,,-6.73,,
4387,91499.66,,-4.22,,
4388,91550.4,,-4.95,,
4389,91601.99,,-5.59,,
4390,91656.78,,-6.04,,
4391,91713.76,,-6.19,,
4392,91770.63,,-5.27,,
4393,91825.31,,-5.68,,
4394,91880.25,,-5.61,,
4395,91935.07,,-4.9,,
4396,91986.99,,-5.3,,
4397,92040.4,,-5.35,,
4398,92094.17,,-5.33,,
4399,92148.18,,-5.76,,
4400,92203.96,,-5.85,,
4401,92260.07,,-5.63,,
4402,92315.21,,-5.27,,
4403,92367.78,,-4.13,,
4404,92418.29,,-5.19,,
4405,92470.66,,-5.63,,
4406,92524.79,,-4.87,,
4407,92577.31,,-5.09,,
4408,92629.06,,-4.21,,
4409,92679.45,,-5.9,,
4410,92734.47,,-4.69,,
4411,92785.87,,-4.91,,
4412,92837.64,,-4.88,,
4413,92889.34,,-4.8,,
4414,92940.72,,-5.37,,
4415,92995.19,,-6.05,,
4416,93051.45,,-4.6,,
4417,93103.82,,-5.32,,
4418,93156.98,,-5.16,,
4419,93210.86,,-5.59,,
4420,93264.34,,-4.38,,
4421,93315.04,,-4.23,,
4422,93364.4,,-4.57,,
4423,93414.25,,-4.47,,
4424,93464.64,,-4.78,,
4425,93517.03,,-5.92,,
4426,93572.01,,-5.05,,
4427,93625.57,,-4.88,,
4428,93676.42,,-3.53,,
4429,93725.17,,-5.54,,
4430,93777.86,,-4.73,,
4431,93829.61,,-4.44,,
4432,93879.97,,-4.78,,
4433,93931.34,,-4.85,,
4434,93983.11,,-4.67,,
4435,94034.1,,-4.34,,
4436,94083.75,,-4.39,,
4437,94133.33,,-4.14,,
4438,94182.09,,-4.22,,
4439,94231.8,,-5.61,,
4440,94286.36,,-3.99,,
4441,94335.0,,-4.6,,
4442,94385.83,,-5.41,,
4443,94440.42,,-4.24,,
4444,94489.67,,-4.93,,
4445,94542.12,,-4.95,,
4446,94594.75,,-5.05,,
4447,94648.56,,-6.12,,
4448,94705.11,,-4.68,,
4449,94757.12,,-3.94,,
4450,94804.57,,-2.73,,
4451,94848.69,,-3.02,,
4452,94892.68,,-4.17,,
4453,94941.2,,-3.41,,
4454,94986.93,,-3.63,,
4455,95033.77,,-4.42,,
4456,95083.44,,-4.14,,
4457,95132.43,,-4.11,,
4458,95181.6,,-4.82,,
4459,95233.57,,-5.38,,
4460,95288.26,,-4.94,,
4461,95341.08,,-5.03,,
4462,95394.45,,-5.33,,
4463,95448.86,,-4.98,,
4464,95502.1,,-4.92,,
4465,95555.35,,-5.36,,
4466,95608.96,,-4.54,,
4467,95661.34,,-5.02,,
4468,95714.35,,-5.26,,
4469,95767.38,,-4.22,,
4470,95818.85,,-4.96,,
4471,95871.43,,-5.3,,
4472,95923.68,,-3.23,,
4473,95972.27,,-4.78,,
4474,96023.93,,-5.86,,
4475,96079.34,,-4.14,,
4476,96130.17,,-4.8,,
4477,96181.8,,-4.32,,
4478,96231.77,,-3.73,,
4479,96279.99,,-4.6,,
4480,96331.2,,-5.23,,
4481,96385.31,,-4.87,,
4482,96438.05,,-3.69,,
4483,96485.79,,-5.84,,
4484,96543.02,,-5.15,,
4485,96597.23,,-4.73,,
4486,96648.96,,-3.82,,
4487,96698.75,,-5.46,,
4488,96752.36,,-4.29,,
4489,96804.03,,-4.8,,
4490,96855.49,,-4.24,,
4491,96906.44,,-4.72,,
4492,96958.09,,-4.7,,
4493,97011.4,,-5.71,,
4494,97064.92,,-3.56,,
4495,97115.91,,-5.11,,
4496,97167.23,,-4.22,,
4497,97218.23,,-4.32,,
4498,97268.36,,-4.22,,
4499,97318.54,,-4.37,,
4500,97368.76,,-4.17,,
4501,97419.64,,-5.05,,
4502,97472.44,,-4.83,,
4503,97524.65,,-3.84,,
4504,97575.18,,-5.46,,
4505,97629.36,,-4.73,,
4506,97682.42,,-4.86,,
4507,97735.06,,-3.41,,
4508,97782.53,,-4.2,,
4509,97832.45,,-4.8,,
4510,97885.14,,-5.13,,
4511,97939.62,,-5.03,,
4512,97993.61,,-4.78,,
4513,98045.95,,-3.82,,
4514,98095.2,,-4.46,,
4515,98145.99,,-4.16,,
4516,98196.92,,-5.44,,
4517,98250.82,,-3.68,,
4518,98301.64,,-5.35,,
4519,98355.28,,-4.63,,
4520,98408.24,,-4.59,,
4521,98459.35,,-3.73,,
4522,98509.38,,-4.64,,
4523,98559.54,,-3.68,,
4524,98609.75,,-4.82,,
4525,98662.33,,-5.33,,
4526,98717.48,,-5.15,,
4527,98772.07,,-4.54,,
4528,98825.32,,-5.3,,
4529,98879.88,,-4.47,,
4530,98932.62,,-5.66,,
4531,98989.8,,-4.32,,
4532,99040.95,,-4.7,,
4533,99093.7,,-4.67,,
4534,99147.21,,-5.87,,
4535,99205.23,,-5.59,,
4536,99262.59,,-5.16,,
4537,99317.88,,-4.71,,
4538,99372.0,,-5.28,,
4539,99427.17,,-5.06,,
4540,99481.99,,-4.7,,
4541,99535.03,,-4.2,,
4542,99585.96,,-5.21,,
4543,99641.21,,-4.2,,
4544,99692.05,,-4.17,,
4545,99742.69,,-4.58,,
4546,99795.04,,-4.53,,
4547,99848.13,,-5.61,,
4548,99903.93,,-4.3,,
4549,99957.25,,-5.03,,
4550,100010.47,,-4.32,,
4551,100062.33,,-4.07,,
4552,100113.72,,-4.88,,
4553,100166.27,,-4.33,,
4554,100217.86,,-3.89,,
4555,100268.68,,-4.75,,
4556,100320.96,,-4.48,,
4557,100373.78,,-4.76,,
4558,100426.31,,-3.79,,
4559,100476.82,,-4.67,,
4560,100528.82,,-4.02,,
4561,100579.99,,-5.0,,
4562,100634.16,,-4.57,,
4563,100687.1,,-4.45,,
4564,100739.34,,-4.3,,
4565,100790.88,,-4.29,,
4566,100842.23,,-3.92,,
4567,100892.51,,-5.13,,
4568,100947.75,,-4.92,,
4569,101002.85,,-5.16,,
4570,101058.33,,-4.9,,
4571,101112.52,,-4.24,,
4572,101164.82,,-4.37,,
4573,101216.02,,-3.79,,
4574,101265.68,,-3.54,,
4575,101314.72,,-4.04,,
4576,101363.11,,-2.79,,
4577,101410.18,,-3.45,,
4578,101458.38,,-4.51,,
4579,101509.27,,-3.88,,
4580,101560.92,,-4.84,,
4581,101613.92,,-4.47,,
4582,101667.35,,-4.69,,
4583,101720.31,,-4.09,,
4584,101772.44,,-4.64,,
4585,101825.28,,-4.34,,
4586,101877.75,,-4.34,,
4587,101929.93,,-4.26,,
4588,101982.19,,-5.02,,
4589,102037.54,,-4.59,,
4590,102091.1,,-4.41,,
4591,102143.74,,-4.24,,
4592,102196.11,,-4.9,,
4593,102252.17,,-6.18,,
4594,102311.62,,-4.74,,
4595,102367.9,,-4.84,,
4596,102423.12,,-5.13,,
4597,102479.28,,-4.87,,
4598,102534.71,,-4.77,,
4599,102589.64,,-5.45,,
4600,102647.18,,-4.32,,
4601,102701.69,,-5.51,,
4602,102759.58,,-5.58,,
4603,102818.78,,-5.54,,
4604,102877.74,,-5.24,,
4605,102935.4,,-4.8,,
4606,102991.0,,-5.95,,
4607,103052.15,,-5.74,,
4608,103113.35,,-6.22,,
4609,103175.19,,-5.29,,
4610,103234.47,,-6.97,,
4611,103301.87,,-6.74,,
4612,103368.19,,-6.26,,
4613,103432.9,,-7.35,,
4614,103502.79,,-6.98,,
4615,103570.94,,-6.45,,
4616,103636.65,,-7.29,,
4617,103705.47,,-5.83,,
4618,103769.62,,-6.89,,
4619,103836.12,,-5.69,,
4620,103897.55,,-6.25,,
4621,103960.65,,-5.72,,
4622,104022.25,,-5.67,,
4623,104083.48,,-6.78,,
4624,104150.07,,-6.16,,
4625,104212.47,,-4.57,,
4626,104270.33,,-5.64,,
4627,104330.17,,-5.94,,
4628,104392.41,,-5.48,,
4629,104452.53,,-5.47,,
4630,104512.29,,-5.29,,
4631,104571.97,,-5.75,,
4632,104632.95,,-5.25,,
4633,104691.82,,-4.59,,
4634,104747.61,,-4.9,,
4635,104804.4,,-4.88,,
4636,104861.11,,-4.64,,
4637,104917.66,,-5.15,,
4638,104975.42,,-4.98,,
4639,105032.73,,-4.02,,
4640,105085.95,,-4.85,,
4641,105143.07,,-5.49,,
4642,105203.51,,-5.6,,
4643,105263.83,,-4.87,,
4644,105321.85,,-4.79,,
4645,105379.05,,-5.18,,
4646,105437.81,,-4.89,,
4647,105495.12,,-4.64,,
4648,105551.52,,-4.75,,
4649,105608.38,,-4.9,,
4650,105666.17,,-5.16,,
4651,105725.1,,-5.26,,
4652,105784.72,,-5.13,,
4653,105843.87,,-5.27,,
4654,105902.02,,-3.54,,
4655,105955.56,,-4.48,,
4656,106010.62,,-4.82,,
4657,106066.94,,-4.11,,
4658,106122.0,,-4.51,,
4659,106177.62,,-4.6,,
4660,106233.79,,-3.94,,
4661,106287.17,,-3.94,,
4662,106340.39,,-4.16,,
4663,106394.38,,-3.68,,
4664,106446.75,,-3.94,,
4665,106499.35,,-3.33,,
4666,106550.42,,-3.59,,
4667,106601.29,,-3.01,,
4668,106651.42,,-3.72,,
4669,106703.57,,-4.15,,
4670,106758.92,,-5.17,,
4671,106817.56,,-4.83,,
4672,106876.1,,-4.63,,
4673,106933.3,,-4.03,,
4674,106987.75,,-4.82,,
4675,107045.9,,-4.29,,
4676,107102.59,,-5.0,,
4677,107161.89,,-5.32,,
4678,107222.79,,-5.06,,
4679,107283.07,,-4.87,,
4680,107342.59,,-5.83,,
4681,107406.15,,-5.03,,
4682,107467.73,,-5.52,,
4683,107529.85,,-4.91,,
4684,107589.96,,-5.58,,
4685,107653.49,,-5.63,,
4686,107717.31,,-5.54,,
4687,107781.28,,-6.25,,
4688,107848.86,,-6.23,,
4689,107917.02,,-6.39,,
4690,107985.94,,-6.46,,
4691,108055.51,,-6.38,,
4692,108124.94,,-6.52,,
4693,108195.23,,-6.81,,
4694,108267.46,,-6.89,,
4695,108340.46,,-7.51,,
4696,108416.49,,-6.36,,
4697,108487.42,,-6.97,,
4698,108560.74,,-6.53,,
4699,108632.37,,-6.88,,
4700,108705.04,,-6.36,,
4701,108776.27,,-7.19,,
4702,108850.75,,-6.43,,
4703,108922.13,,-6.46,,
4704,108993.6,,-7.74,,
4705,109071.79,,-6.31,,
4706,109143.21,,-5.81,,
4707,109210.99,,-6.25,,
4708,109280.35,,-6.08,,
4709,109348.84,,-5.39,,
4710,109416.03,,-7.04,,
4711,109489.7,,-5.81,,
4712,109557.15,,-5.62,,
4713,109623.76,,-5.58,,
4714,109690.1,,-5.61,,
4715,109756.42,,-5.41,,
4716,109821.6,,-5.01,,
4717,109885.32,,-6.62,,
4718,109957.47,,-5.67,,
4719,110024.51,,-4.25,,
4720,110084.96,,-5.35,,
4721,110151.15,,-6.42,,
4722,110221.89,,-5.62,,
4723,110290.06,,-5.58,,
4724,110356.04,,-4.47,,
4725,110418.55,,-5.12,,
4726,110482.43,,-5.27,,
4727,110547.87,,-5.26,,
4728,110613.82,,-5.57,,
4729,110681.0,,-5.41,,
4730,110747.35,,-4.78,,
4731,110811.37,,-5.29,,
4732,110876.5,,-4.8,,
4733,110940.18,,-4.93,,
4734,111004.83,,-5.45,,
4735,111071.29,,-5.0,,
4736,111136.48,,-4.96,,
4737,111200.33,,-4.12,,
4738,111262.68,,-5.73,,
4739,111330.42,,-5.77,,
4740,111399.52,,-4.69,,
4741,111464.65,,-5.41,,
4742,111531.57,,-5.19,,
4743,111597.73,,-4.44,,
4744,111661.58,,-5.43,,
4745,111728.75,,-5.47,,
4746,111797.26,,-5.25,,
4747,111864.7,,-5.18,,
4748,111931.6,,-4.83,,
4749,111997.09,,-5.38,,
4750,112065.5,,-5.62,,
4751,112135.06,,-4.48,,
4752,112198.58,,-4.6,,
4753,112263.04,,-5.14,,
4754,112330.09,,-5.63,,
4755,112399.56,,-4.6,,
4756,112464.12,,-4.15,,
4757,112526.88,,-5.07,,
4758,112592.34,,-4.02,,
4759,112653.52,,-3.82,,
4760,112714.3,,-4.36,,
4761,112777.16,,-4.77,,
4762,112842.52,,-4.64,,
4763,112907.49,,-4.49,,
4764,112971.49,,-4.09,,
4765,113033.82,,-4.1,,
4766,113096.52,,-5.08,,
4767,113161.87,,-3.21,,
4768,113221.7,,-3.64,,
4769,113281.09,,-3.98,,
4770,113342.42,,-3.53,,
4771,113402.59,,-4.35,,
4772,113466.18,,-4.62,,
4773,113531.17,,-3.73,,
4774,113592.12,,-3.42,,
4775,113652.36,,-4.69,,
4776,113715.96,,-3.26,,
4777,113775.62,,-3.06,,
4778,113832.83,,-2.82,,
4779,113888.92,,-3.18,,
4780,113946.72,,-3.03,,
4781,114003.81,,-2.83,,
4782,114060.24,,-2.87,,
4783,114115.63,,-2.01,,
4784,114169.93,,-3.14,,
4785,114226.59,,-2.96,,
4786,114283.93,,-3.08,,
4787,114341.7,,-2.55,,
4788,114397.95,,-2.02,,
4789,114452.09,,-3.09,,
4790,114509.46,,-3.31,,
4791,114568.58,,-3.27,,
4792,114627.45,,-2.69,,
4793,114684.11,,-2.42,,
4794,114740.44,,-1.63,,
4795,114791.62,,-1.84,,
4796,114843.84,,-2.49,,
4797,114899.21,,-2.85,,
4798,114955.52,,-2.17,,
4799,115010.42,,-2.45,,
4800,115063.61,,-0.96,,
4801,115115.29,,-2.16,,
4802,115168.84,,-1.92,,
4803,115222.67,,-2.18,,
4804,115275.7,,-1.21,,
4805,115327.01,,-2.6,,
4806,115382.15,,-2.12,,
4807,115436.44,,-2.36,,
4808,115491.7,,-2.23,,
4809,115546.22,,-2.07,,
4810,115599.25,,-1.62,,
4811,115651.87,,-2.28,,
4812,115706.75,,-2.6,,
4813,115762.14,,-1.63,,
4814,115815.0,,-1.42,,
4815,115867.57,,-2.61,,
4816,115922.37,,-1.71,,
4817,115975.71,,-1.63,,
4818,116028.55,,-2.56,,
4819,116084.56,,-1.42,,
4820,116136.18,,-1.73,,
4821,116189.19,,-3.03,,
4822,116247.53,,-1.55,,
4823,116300.1,,-0.81,,
4824,116349.66,,-1.21,,
4825,116399.64,,-1.01,,
4826,116449.59,,-1.24,,
4827,116499.92,,-1.02,,
4828,116550.34,,-1.6,,
4829,116602.26,,-1.48,,
4830,116654.08,,-1.19,,
4831,116704.37,,-0.56,,
4832,116753.57,,-1.32,,
4833,116804.58,,-1.71,,
4834,116855.94,,-0.3,,
4835,116904.74,,-0.79,,
4836,116952.86,,-0.43,,
4837,117001.11,,-0.99,,
4838,117051.11,,-1.56,,
4839,117101.81,,0.04,,
4840,117149.32,,-0.56,,
4841,117196.91,,-0.5,,
4842,117244.86,,-0.56,,
4843,117292.91,,-0.32,,
4844,117340.07,,0.34,,
4845,117384.73,,-0.7,,
4846,117433.48,,-0.76,,
4847,117482.46,,-0.2,,
4848,117529.6,,-0.39,,
4849,117577.12,,-0.37,,
4850,117624.01,,0.39,,
4851,117669.98,,-0.5,,
4852,117717.28,,-0.51,,
4853,117764.53,,0.4,,
4854,117810.91,,-0.41,,
4855,117857.32,,0.09,,
4856,117904.65,,-0.87,,
4857,117953.56,,-0.65,,
4858,118000.96,,1.38,,
4859,118043.83,,0.73,,
4860,118086.67,,1.14,,
4861,118128.98,,0.05,,
4862,118175.21,,-0.9,,
4863,118223.74,,0.22,,
4864,118270.79,,-0.32,,
4865,118318.5,,-0.7,,
4866,118366.38,,0.43,,
4867,118412.23,,0.5,,
4868,118456.47,,0.7,,
4869,118501.37,,-0.49,,
4870,118548.55,,0.16,,
4871,118595.22,,-0.09,,
4872,118642.57,,-0.35,,
4873,118690.68,,-0.07,,
4874,118737.72,,0.75,,
4875,118781.74,,-0.19,,
4876,118828.58,,0.29,,
4877,118874.35,,0.41,,
4878,118918.47,,1.33,,
4879,118962.13,,0.16,,
4880,119005.29,,1.6,,
4881,119047.93,,0.56,,
4882,119091.66,,0.61,,
4883,119136.02,,0.32,,
4884,119181.62,,0.19,,
4885,119227.3,,0.72,,
4886,119272.07,,0.28,,
4887,119317.42,,0.3,,
4888,119362.53,,0.87,,
4889,119407.94,,-0.33,,
4890,119454.74,,0.12,,
4891,119500.77,,1.29,,
4892,119543.95,,0.67,,
4893,119587.95,,1.37,,
4894,119630.09,,0.28,,
4895,119674.9,,0.89,,
4896,119718.52,,1.25,,
4897,119759.96,,2.11,,
4898,119800.93,,0.76,,
4899,119843.87,,0.66,,
4900,119888.32,,1.13,,
4901,119931.27,,0.47,,
4902,119976.59,,0.11,,
4903,120022.5,,0.84,,
4904,120066.74,,1.13,,
4905,120110.39,,0.59,,
4906,120153.26,,1.98,,
4907,120194.86,,0.59,,
4908,120239.05,,1.9,,
4909,120279.06,,1.54,,
4910,120320.28,,1.25,,
4911,120362.01,,1.47,,
4912,120404.43,,0.79,,
4913,120447.67,,1.14,,
4914,120490.67,,1.38,,
4915,120532.73,,0.99,,
4916,120576.27,,0.71,,
4917,120620.39,,0.96,,
4918,120663.88,,1.28,,
4919,120706.86,,1.02,,
4920,120749.88,,1.12,,
4921,120792.68,,1.85,,
4922,120833.26,,1.31,,
4923,120875.08,,1.59,,
4924,120916.69,,1.42,,
4925,120958.16,,1.58,,
4926,120999.33,,1.87,,
4927,121039.66,,2.5,,
4928,121078.41,,1.15,,
4929,121120.54,,1.08,,
4930,121162.06,,2.49,,
4931,121202.79,,1.22,,
4932,121244.21,,1.39,,
4933,121286.38,,1.38,,
4934,121328.4,,1.55,,
4935,121370.21,,1.37,,
4936,121412.01,,1.55,,
4937,121452.93,,2.33,,
4938,121492.39,,1.87,,
4939,121532.03,,2.88,,
4940,121570.36,,1.68,,
4941,121610.92,,0.98,,
4942,121652.68,,2.23,,
4943,121692.89,,2.36,,
4944,121731.73,,1.67,,
4945,121772.66,,1.52,,
4946,121814.02,,1.69,,
4947,121854.79,,2.14,,
4948,121895.0,,1.46,,
4949,121936.65,,0.47,,
4950,121982.32,,1.24,,
4951,122025.35,,1.5,,
4952,122067.89,,1.09,,
4953,122110.19,,1.71,,
4954,122152.42,,1.23,,
4955,122194.82,,1.8,,
4956,122237.1,,2.06,,
4957,122276.7,,2.31,,
4958,122316.39,,1.72,,
4959,122355.65,,2.71,,
4960,122394.68,,2.18,,
4961,122435.44,,1.28,,
4962,122477.89,,1.66,,
4963,122519.14,,1.99,,
4964,122559.87,,1.73,,
4965,122600.6,,1.78,,
4966,122641.44,,2.06,,
4967,122681.26,,2.21,,
4968,122720.76,,2.06,,
4969,122760.91,,1.65,,
4970,122801.0,,2.53,,
4971,122839.93,,2.71,,
4972,122877.69,,2.34,,
4973,122917.64,,1.07,,
4974,122958.3,,2.44,,
4975,122998.59,,2.09,,
4976,123038.05,,2.14,,
4977,123077.97,,1.65,,
4978,123118.27,,2.32,,
4979,123159.97,,0.52,,
4980,123202.02,,2.45,,
4981,123242.46,,2.37,,
4982,123281.46,,1.74,,
4983,123322.69,,1.29,,
4984,123363.62,,2.55,,
4985,123404.65,,1.09,,
4986,123446.17,,2.2,,
4987,123486.35,,1.48,,
4988,123527.1,,3.01,,
4989,123566.48,,1.48,,
4990,123607.06,,1.3,,
4991,123648.86,,2.39,,
4992,123688.49,,2.73,,
4993,123726.31,,2.3,,
4994,123764.95,,2.32,,
4995,123804.79,,1.52,,
4996,123845.08,,3.12,,
4997,123882.34,,2.31,,
4998,123921.38,,2.04,,
4999,123960.61,,2.47,,
5000,124000.24,,1.62,,
5001,124041.36,,0.83,,
5002,124085.54,,2.51,,
5003,124124.33,,2.46,,
5004,124162.85,,2.33,,
5005,124200.23,,3.77,,
5006,124235.39,,2.5,,
5007,124273.03,,2.96,,
5008,124309.36,,3.66,,
5009,124345.41,,1.93,,
5010,124384.84,,2.48,,
5011,124423.69,,2.11,,
5012,124462.1,,2.92,,
5013,124501.2,,1.39,,
5014,124542.38,,1.54,,
5015,124584.57,,0.84,,
5016,124628.41,,1.85,,
5017,124669.56,,2.13,,
5018,124710.93,,0.87,,
5019,124754.38,,0.6,,
5020,124799.05,,1.71,,
5021,124841.17,,2.1,,
5022,124880.67,,2.73,,
5023,124919.81,,1.57,,
5024,124959.57,,2.23,,
5025,125000.62,,1.11,,
5026,125043.48,,0.81,,
5027,125088.23,,2.05,,
5028,125129.01,,0.92,,
5029,125172.35,,1.27,,
5030,125214.9,,2.01,,
5031,125256.18,,1.74,,
5032,125297.26,,1.44,,
5033,125339.46,,0.96,,
5034,125383.32,,1.9,,
5035,125424.47,,1.68,,
5036,125465.25,,2.03,,
5037,125505.55,,1.99,,
5038,125545.83,,1.14,,
5039,125588.8,,1.27,,
5040,125631.79,,1.33,,
5041,125674.44,,1.5,,
5042,125717.17,,1.08,,
5043,125759.85,,1.62,,
5044,125803.1,,0.59,,
5045,125848.23,,0.21,,
5046,125894.48,,2.09,,
5047,125935.34,,1.39,,
5048,125977.98,,1.08,,
5049,126021.5,,1.11,,
5050,126063.77,,2.28,,
5051,126105.76,,0.79,,
5052,126148.1,,2.14,,
5053,126188.9,,0.84,,
5054,126233.47,,0.91,,
5055,126276.93,,2.06,,
5056,126317.73,,2.06,,
5057,126359.44,,0.43,,
5058,126403.33,,1.11,,
5059,126448.19,,0.33,,
5060,126494.47,,0.49,,
5061,126540.62,,1.33,,
5062,126583.49,,1.16,,
5063,126626.23,,1.77,,
5064,126667.51,,1.91,,
5065,126708.47,,1.5,,
5066,126749.21,,2.39,,
5067,126788.54,,2.6,,
5068,126826.68,,2.14,,
5069,126865.56,,2.29,,
5070,126903.68,,3.21,,
5071,126940.33,,2.53,,
5072,126977.69,,3.18,,
5073,127015.08,,2.14,,
5074,127052.56,,2.79,,
5075,127090.17,,3.2,,
5076,127126.25,,2.65,,
5077,127164.15,,1.9,,
5078,127203.22,,2.16,,
5079,127242.68,,2.25,,
5080,127281.38,,2.61,,
5081,127318.88,,2.86,,
5082,127357.12,,1.66,,
5083,127396.72,,1.89,,
5084,127437.05,,2.08,,
5085,127475.67,,2.98,,
5086,127512.26,,3.33,,
5087,127548.32,,2.44,,
5088,127585.74,,2.77,,
5089,127622.48,,2.95,,
5090,127659.96,,2.04,,
5091,127697.8,,2.95,,
5092,127734.85,,3.59,,
5093,127773.32,,3.25,,
5094,127810.37,,2.81,,
5095,127845.65,,4.4,,
5096,127878.51,,3.36,,
5097,127912.61,,3.93,,
5098,127946.63,,4.32,,
5099,127979.1,,4.43,,
5100,128012.79,,3.36,,
5101,128046.58,,3.97,,
5102,128079.42,,3.2,,
5103,128112.85,,3.47,,
5104,128146.77,,3.26,,
5105,128181.64,,4.38,,
5106,128215.27,,2.56,,
5107,128249.14,,4.79,,
5108,128284.42,,4.0,,
5109,128317.01,,2.9,,
5110,128348.9,,4.08,,
5111,128380.27,,3.46,,
5112,128411.51,,4.79,,
5113,128442.71,,4.71,,
5114,128474.04,,4.06,,
5115,128505.51,,4.86,,
5116,128537.06,,3.84,,
5117,128567.3,,3.1,,
5118,128598.18,,3.66,,
5119,128630.84,,4.84,,
5120,128662.31,,5.46,,
5121,128693.61,,3.96,,
5122,128726.07,,3.34,,
5123,128758.58,,4.3,,
5124,128791.02,,4.59,,
5125,128822.28,,4.51,,
5126,128854.98,,3.16,,
5127,128889.16,,3.79,,
5128,128921.88,,3.88,,
5129,128955.81,,2.35,,
5130,128990.86,,3.52,,
5131,129024.48,,3.66,,
5132,129057.61,,4.61,,
5133,129090.45,,3.38,,
5134,129124.66,,3.12,,
5135,129158.12,,4.09,,
5136,129191.06,,3.8,,
5137,129223.7,,3.77,,
5138,129255.54,,4.56,,
5139,129286.76,,2.65,,
5140,129322.67,,2.98,,
5141,129358.32,,2.88,,
5142,129393.26,,4.35,,
5143,129425.21,,3.44,,
5144,129458.6,,3.06,,
5145,129492.83,,3.77,,
5146,129525.97,,3.26,,
5147,129559.68,,3.32,,
5148,129593.65,,3.46,,
5149,129627.24,,3.37,,
5150,129661.29,,3.08,,
5151,129696.28,,1.93,,
5152,129734.17,,2.42,,
5153,129769.73,,3.7,,
5154,129804.18,,3.31,,
5155,129837.7,,2.92,,
5156,129872.62,,3.08,,
5157,129907.08,,3.35,,
5158,129941.25,,2.31,,
5159,129977.17,,2.72,,
5160,130013.2,,2.91,,
5161,130048.76,,3.39,,
5162,130083.05,,1.57,,
5163,130121.55,,2.12,,
5164,130158.45,,2.82,,
5165,130193.95,,2.19,,
5166,130231.13,,1.91,,
5167,130268.49,,2.61,,
5168,130305.08,,2.75,,
5169,130340.94,,1.67,,
5170,130380.0,,1.64,,
5171,130417.49,,3.25,,
5172,130455.67,,0.77,,
5173,130495.66,,1.14,,
5174,130536.9,,2.15,,
5175,130575.08,,1.55,,
5176,130614.38,,1.34,,
5177,130654.97,,0.89,,
5178,130696.53,,1.04,,
5179,130738.14,,1.0,,
5180,130779.9,,0.81,,
5181,130822.06,,0.9,,
5182,130865.42,,-0.18,,
5183,130909.95,,0.42,,
5184,130954.36,,0.63,,
5185,130997.77,,0.46,,
5186,131041.42,,0.4,,
5187,131085.27,,0.77,,
5188,131128.16,,0.35,,
5189,131172.68,,-0.32,,
5190,131218.58,,0.4,,
5191,131263.85,,0.49,,
5192,131308.35,,0.07,,
5193,131352.51,,0.75,,
5194,131396.18,,-0.23,,
5195,131442.16,,-0.12,,
5196,131488.38,,-1.67,,
5197,131541.49,,-1.17,,
5198,131592.3,,-0.69,,
5199,131641.15,,-1.13,,
5200,131691.68,,-1.09,,
5201,131742.29,,-1.59,,
5202,131794.98,,-1.52,,
5203,131847.68,,-1.76,,
5204,131901.23,,-1.78,,
5205,131954.6,,-1.38,,
5206,132008.43,,-2.85,,
5207,132065.99,,-2.6,,
5208,132123.28,,-1.52,,
5209,132176.91,,-1.66,,
5210,132229.66,,-1.33,,
5211,132281.8,,-2.1,,
5212,132336.8,,-2.32,,
5213,132393.3,,-2.28,,
5214,132449.76,,-3.15,,
5215,132506.5,,-2.13,,
5216,132563.55,,-3.14,,
5217,132623.91,,-3.27,,
5218,132687.15,,-2.73,,
5219,132746.49,,-3.46,,
5220,132808.79,,-3.27,,
5221,132871.34,,-3.74,,
5222,132935.42,,-3.55,,
5223,132999.57,,-4.35,,
5224,133067.17,,-4.13,,
5225,133133.98,,-3.03,,
5226,133194.97,,-3.21,,
5227,133258.03,,-4.71,,
5228,133327.2,,-4.68,,
5229,133397.13,,-3.57,,
5230,133461.26,,-2.99,,
5231,133524.19,,-3.7,,
5232,133588.27,,-4.48,,
5233,133657.97,,-4.8,,
5234,133729.47,,-5.32,,
5235,133802.56,,-3.66,,
5236,133869.86,,-5.02,,
5237,133941.3,,-4.84,,
5238,134013.56,,-5.18,,
