,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
4670,165767.0,,,,,1657.67
4671,165886.0,,,,,1658.86
4672,166002.0,,,,,1660.02
4673,166061.3,495.9,,,,1660.6129999999998
4674,166118.0,,,,,1661.18
4675,166244.0,,,,,1662.44
4676,166358.0,,,,,1663.58
4677,166473.0,,,,,1664.73
4678,166542.4,444.9,,,,1665.424
4679,166585.0,,,,,1665.85
4680,166705.0,,,,,1667.05
4681,166824.0,,,,,1668.24
4682,166941.0,,,,,1669.41
4683,167050.0,,,,,1670.5
4684,167050.5,478.0,,,,1670.505
4685,167160.0,,,,,1671.6
4686,167183.0,,-0.03,217.4,197.8,1671.83
4687,167270.0,,,,,1672.7
4688,167380.0,,,,,1673.8
4689,167481.0,,,,,1674.81
4690,167586.0,,,,,1675.86
4691,167602.7,442.3,,,,1676.027
4692,167700.0,,,,,1677.0
4693,167809.0,,,,,1678.09
4694,167915.0,,,,,1679.15
4695,168015.0,,,,,1680.15
4696,168116.0,,,,,1681.16
4697,168213.0,,,,,1682.13
4698,168213.4,447.5,,,,1682.134
4699,168308.0,,,,,1683.08
4700,168413.0,,,,,1684.13
4701,168515.0,,,,,1685.15
4702,168616.0,,,,,1686.16
4703,168719.0,,,,,1687.19
4704,168816.0,484.2,,,,1688.16
4705,168830.0,,,,,1688.3
4706,168937.0,,,,,1689.37
4707,169037.0,,,,,1690.37
4708,169138.0,,,,,1691.38
4709,169239.0,,,,,1692.39
4710,169342.0,,,,,1693.42
4711,169396.5,480.0,,,,1693.965
4712,169453.0,,,,,1694.53
4713,169492.0,,0.37,217.2,197.7,1694.92
4714,169565.0,,,,,1695.65
4715,169675.0,,,,,1696.75
4716,169778.0,,,,,1697.78
4717,169880.0,,,,,1698.8
4718,169996.0,,,,,1699.96
4719,170109.0,,,,,1701.09
4720,170225.0,,,,,1702.25
4721,170343.0,,,,,1703.43
4722,170456.0,,,,,1704.56
4723,170480.1,433.0,,,,1704.8010000000002
4724,170569.0,,,,,1705.69
4725,170682.0,,,,,1706.82
4726,170799.0,,,,,1707.99
4727,170915.0,,,,,1709.15
4728,171035.0,,,,,1710.35
4729,171156.0,,,,,1711.56
4730,171188.6,455.9,,,,1711.886
4731,171275.0,,,,,1712.75
4732,171351.0,,0.98,218.5,196.0,1713.51
4733,171394.0,,,,,1713.94
4734,171505.0,,,,,1715.05
4735,171609.0,,,,,1716.09
4736,171683.0,427.3,,,,1716.83
4737,171711.0,,,,,1717.11
4738,171810.0,,,,,1718.1
4739,171911.0,,,,,1719.11
4740,172008.0,,,,,1720.08
4741,172105.0,,,,,1721.05
4742,172208.0,,,,,1722.08
4743,172236.1,457.3,,,,1722.361
4744,172308.0,,,,,1723.08
4745,172414.0,,,,,1724.14
4746,172434.0,,-0.5,216.8,190.3,1724.34
4747,172520.0,,,,,1725.2
4748,172631.0,,,,,1726.31
4749,172748.0,,,,,1727.48
4750,172788.6,471.3333333,,,,1727.886
4751,172861.0,,,,,1728.61
4752,172975.0,,,,,1729.75
4753,173097.0,,,,,1730.97
4754,173135.0,,-0.66,216.3,189.4,1731.35
4755,173210.0,,,,,1732.1
4756,173328.0,,,,,1733.28
4757,173390.7,466.1,,,,1733.9070000000002
4758,173394.0,,-0.32,217.3,190.1,1733.94
4759,173443.0,,,,,1734.43
4760,173564.0,,,,,1735.64
4761,173685.0,,,,,1736.85
4762,173811.0,,,,,1738.11
4763,173933.0,,,,,1739.33
4764,174052.0,,,,,1740.52
4765,174079.2,499.0,,,,1740.7920000000001
4766,174171.0,,,,,1741.71
4767,174291.0,,,,,1742.91
4768,174410.0,,,,,1744.1
4769,174528.0,,,,,1745.28
4770,174642.0,,,,,1746.42
4771,174724.0,546.8,,,,1747.24
4772,174760.0,,,,,1747.6
4773,174873.0,,,,,1748.73
4774,174990.0,,,,,1749.9
4775,175113.0,,,,,1751.13
4776,175227.0,,,,,1752.27
4777,175301.1,550.3333333,,,,1753.011
4778,175306.0,,-0.29,217.2,207.7,1753.06
4779,175342.0,,,,,1753.42
4780,175461.0,,,,,1754.61
4781,175582.0,,,,,1755.82
4782,175712.0,,,,,1757.12
4783,175827.6,541.6,,,,1758.276
4784,175841.0,,,,,1758.41
4785,175975.0,,,,,1759.75
4786,176103.0,,,,,1761.03
4787,176229.0,,,,,1762.29
4788,176357.0,,,,,1763.57
4789,176470.6,479.3333333,,,,1764.7060000000001
4790,176487.0,,,,,1764.87
4791,176610.0,,,,,1766.1
4792,176727.0,,,,,1767.27
4793,176848.0,,,,,1768.48
4794,176958.0,,,,,1769.58
4795,176969.1,482.5,,,,1769.691
4796,177064.0,,,,,1770.64
4797,177139.0,,0.36,216.4,213.2,1771.39
4798,177165.0,,,,,1771.65
4799,177268.0,,,,,1772.68
4800,177375.0,,,,,1773.75
4801,177478.0,,,,,1774.78
4802,177584.0,,,,,1775.84
4803,177626.7,451.9,,,,1776.267
4804,177700.0,,,,,1777.0
4805,177801.0,,,,,1778.01
4806,177898.0,,,,,1778.98
4807,177993.0,,,,,1779.93
4808,178095.0,,,,,1780.95
4809,178179.0,,-0.95,217.2,217.7,1781.79
4810,178194.0,,,,,1781.94
4811,178269.5,489.9,,,,1782.695
4812,178298.0,,,,,1782.98
4813,178404.0,,,,,1784.04
4814,178510.0,,,,,1785.1
4815,178612.0,,,,,1786.12
4816,178722.0,,,,,1787.22
4817,178832.0,,,,,1788.32
4818,178943.0,,,,,1789.43
4819,179060.0,,,,,1790.6
4820,179069.2,496.3333333,,,,1790.692
4821,179117.0,,-0.24,218.2,198.1,1791.17
4822,179182.0,,,,,1791.82
4823,179307.0,,,,,1793.07
4824,179432.0,,,,,1794.32
4825,179562.0,,,,,1795.62
4826,179614.1,495.9,,,,1796.141
4827,179694.0,,,,,1796.94
4828,179818.0,,,,,1798.18
4829,179933.0,,,,,1799.33
4830,180062.0,,,,,1800.62
4831,180068.0,,-0.13,217.8,199.7,1800.68
4832,180190.0,,,,,1801.9
4833,180309.0,,,,,1803.09
4834,180323.2,527.6666667,,,,1803.2320000000002
4835,180434.0,,,,,1804.34
4836,180565.0,,,,,1805.65
4837,180697.0,,,,,1806.97
4838,180829.0,,,,,1808.29
4839,180956.0,,,,,1809.56
4840,180964.6,529.9,,,,1809.646
4841,181085.0,,,,,1810.85
4842,181214.0,,,,,1812.14
4843,181350.0,,,,,1813.5
4844,181484.0,,,,,1814.84
4845,181602.0,,,,,1816.02
4846,181729.0,,,,,1817.29
4847,181766.4,532.0,,,,1817.664
4848,181868.0,,,,,1818.68
4849,182000.0,,,,,1820.0
4850,182046.0,,0.25,217.4,203.4,1820.46
4851,182132.0,,,,,1821.32
4852,182257.7,513.9,,,,1822.5770000000002
4853,182269.0,,,,,1822.69
4854,182407.0,,,,,1824.07
4855,182533.0,,,,,1825.33
4856,182662.0,,,,,1826.62
4857,182798.0,,,,,1827.98
4858,182905.3,475.6666667,,,,1829.0529999999999
4859,182929.0,,,,,1829.29
4860,183062.0,,,,,1830.62
4861,183195.0,,,,,1831.95
4862,183331.0,,,,,1833.31
4863,183461.0,,,,,1834.61
4864,183592.6,458.7,,,,1835.9260000000002
4865,183597.0,,,,,1835.97
4866,183739.0,,,,,1837.39
4867,183877.0,,,,,1838.77
4868,184009.0,,,,,1840.09
4869,184143.0,,,,,1841.43
4870,184255.8,447.2,,,,1842.558
4871,184275.0,,,,,1842.75
4872,184415.0,,,,,1844.15
4873,184554.0,,,,,1845.54
4874,184685.0,,0.56,217.5,210.7,1846.85
4875,184688.0,,,,,1846.88
4876,184831.0,,,,,1848.31
4877,184962.1,436.5,,,,1849.621
4878,184967.0,,,,,1849.67
4879,185101.0,,,,,1851.01
4880,185228.0,,,,,1852.28
4881,185352.0,,,,,1853.52
4882,185465.6,446.0,,,,1854.656
4883,185487.0,,,,,1854.87
4884,185621.0,,,,,1856.21
4885,185754.0,,,,,1857.54
4886,185888.0,,,,,1858.88
4887,185981.4,461.85,,,,1859.8139999999999
4888,186017.0,,,,,1860.17
4889,186145.0,,,,,1861.45
4890,186272.0,,,,,1862.72
4891,186398.0,,,,,1863.98
4892,186512.0,,,,,1865.12
4893,186546.5,425.0,,,,1865.465
4894,186633.0,,,,,1866.33
4895,186697.0,,0.58,217.9,231.3,1866.97
4896,186747.0,,,,,1867.47
4897,186866.0,,,,,1868.66
4898,186983.0,,,,,1869.83
4899,187072.5,423.3,,,,1870.725
4900,187099.0,,,,,1870.99
4901,187213.0,,,,,1872.13
4902,187319.0,,,,,1873.19
4903,187425.0,,,,,1874.25
4904,187532.0,,,,,1875.32
4905,187632.0,,,,,1876.32
4906,187650.5,432.3333333,,,,1876.505
4907,187732.0,,,,,1877.32
4908,187826.0,,,,,1878.26
4909,187916.0,,,,,1879.16
4910,188009.0,,,,,1880.09
4911,188101.0,,,,,1881.01
4912,188207.0,,,,,1882.07
4913,188309.4,470.0,,,,1883.094
4914,188314.0,,,,,1883.14
4915,188421.0,,,,,1884.21
4916,188436.0,,0.26,218.5,231.4,1884.36
4917,188528.0,,,,,1885.28
4918,188644.0,,,,,1886.44
4919,188756.0,,,,,1887.56
4920,188871.0,,,,,1888.71
4921,188989.0,,,,,1889.89
4922,189076.0,,-0.47,217.1,220.3,1890.76
4923,189095.0,,,,,1890.95
4924,189120.2,471.0,,,,1891.2020000000002
4925,189207.0,,,,,1892.07
4926,189320.0,,,,,1893.2
4927,189439.0,,,,,1894.39
4928,189558.0,,,,,1895.58
4929,189652.2,495.5,,,,1896.5220000000002
4930,189673.0,,,,,1896.73
4931,189791.0,,,,,1897.91
4932,189911.0,,,,,1899.11
4933,190039.0,,,,,1900.39
4934,190150.3,511.9,,,,1901.503
4935,190155.0,,,,,1901.55
4936,190275.0,,,,,1902.75
4937,190352.0,,-0.17,216.9,218.0,1903.52
4938,190400.0,,,,,1904.0
4939,190535.0,,,,,1905.35
4940,190671.0,,,,,1906.71
4941,190741.6,502.8,,,,1907.4160000000002
4942,190799.0,,,,,1907.99
4943,190936.0,,,,,1909.36
4944,191061.0,,,,,1910.61
4945,191188.0,,,,,1911.88
4946,191316.0,,,,,1913.16
4947,191329.1,493.3333333,,,,1913.2910000000002
4948,191439.0,,,,,1914.39
4949,191563.0,,,,,1915.63
4950,191682.0,,,,,1916.82
4951,191805.0,,,,,1918.05
4952,191916.0,,,,,1919.16
4953,191965.4,472.1,,,,1919.654
4954,192025.0,,,,,1920.25
4955,192126.0,,,,,1921.26
4956,192230.0,,,,,1922.3
4957,192332.0,,,,,1923.32
4958,192435.0,,,,,1924.35
4959,192550.4,487.6666667,,,,1925.504
4960,192555.0,,,,,1925.55
4961,192672.0,,,,,1926.72
4962,192794.0,,,,,1927.94
4963,192910.0,,-1.38,217.2,226.5,1929.1
4964,192912.0,,,,,1929.12
4965,193028.0,,,,,1930.28
4966,193112.9,530.1,,,,1931.129
4967,193139.0,,,,,1931.39
4968,193263.0,,,,,1932.63
4969,193396.0,,,,,1933.96
4970,193481.0,,-0.26,217.3,220.0,1934.81
4971,193520.0,,,,,1935.2
4972,193645.0,,,,,1936.45
4973,193655.3,534.0,,,,1936.5529999999999
4974,193769.0,,,,,1937.69
4975,193897.0,,,,,1938.97
4976,194019.0,,,,,1940.19
4977,194149.0,,,,,1941.49
4978,194154.4,548.0,,,,1941.5439999999999
4979,194268.0,,,,,1942.68
4980,194394.0,,,,,1943.94
4981,194515.0,,,,,1945.15
4982,194635.0,,,,,1946.35
4983,194666.2,564.3333333,,,,1946.662
4984,194753.0,,,,,1947.53
4985,194869.0,,,,,1948.69
4986,194993.0,,,,,1949.93
4987,195017.0,,0.69,217.9,226.4,1950.17
4988,195105.0,,,,,1951.05
4989,195165.1,588.8,,,,1951.651
4990,195213.0,,,,,1952.13
4991,195324.0,,,,,1953.24
4992,195433.0,,,,,1954.33
4993,195545.0,,,,,1955.45
4994,195632.0,579.4,,,,1956.32
4995,195641.0,,,,,1956.41
4996,195673.0,,-0.21,216.6,241.2,1956.73
4997,195742.0,,,,,1957.42
4998,195852.0,,,,,1958.52
4999,195960.0,,,,,1959.6
5000,196067.0,,,,,1960.67
5001,196085.7,598.4,,,,1960.8570000000002
5002,196168.0,,,,,1961.68
5003,196179.0,,0.68,217.3,242.6,1961.79
5004,196274.0,,,,,1962.74
5005,196377.0,,,,,1963.77
5006,196482.0,,,,,1964.82
5007,196515.0,609.3333333,,,,1965.15
5008,196579.0,,,,,1965.79
5009,196686.0,,,,,1966.86
5010,196791.0,,,,,1967.91
5011,196893.0,,,,,1968.93
5012,196953.6,667.5,,,,1969.536
5013,196993.0,,,,,1969.93
5014,197091.0,,,,,1970.91
5015,197189.0,,,,,1971.89
5016,197282.0,,,,,1972.82
5017,197377.0,,,,,1973.77
5018,197400.0,627.3333333,,,,1974.0
5019,197473.0,,,,,1974.73
5020,197568.0,,,,,1975.68
5021,197656.0,,,,,1976.56
5022,197745.0,,,,,1977.45
5023,197837.0,,,,,1978.37
5024,197928.0,,,,,1979.28
5025,198018.0,,,,,1980.18
5026,198107.0,,,,,1981.07
5027,198193.0,,,,,1981.93
5028,198281.0,,,,,1982.81
5029,198376.0,,,,,1983.76
5030,198398.2,539.0,,,,1983.9820000000002
5031,198465.0,,,,,1984.65
5032,198554.0,,,,,1985.54
5033,198636.0,,,,,1986.36
5034,198715.0,,,,,1987.15
5035,198791.2,529.7,,,,1987.912
5036,198800.0,,,,,1988.0
5037,198890.0,,,,,1988.9
5038,198972.0,,-0.26,217.4,250.9,1989.72
5039,198978.0,,,,,1989.78
5040,199064.0,,,,,1990.64
5041,199150.0,,,,,1991.5
5042,199237.0,,,,,1992.37
5043,199322.0,,,,,1993.22
5044,199343.5,538.6666667,,,,1993.435
5045,199410.0,,,,,1994.1
5046,199496.0,,,,,1994.96
5047,199583.0,,,,,1995.83
5048,199672.0,,,,,1996.72
5049,199708.6,541.3,,,,1997.086
5050,199761.0,,,,,1997.61
5051,199842.0,,,,,1998.42
5052,199918.0,,0.03,217.8,239.1,1999.18
5053,199925.0,,,,,1999.25
5054,200009.0,,,,,2000.09
5055,200096.0,,,,,2000.96
5056,200179.0,,,,,2001.79
5057,200213.0,466.3,,,,2002.13
5058,200268.0,,,,,2002.68
5059,200358.0,,,,,2003.58
5060,200447.0,,,,,2004.47
5061,200536.0,,,,,2005.36
5062,200624.0,,,,,2006.24
5063,200708.0,,,,,2007.08
5064,200725.6,489.4,,,,2007.256
5065,200794.0,,,,,2007.94
5066,200881.0,,,,,2008.81
5067,200968.0,,,,,2009.68
5068,201055.0,,,,,2010.55
5069,201137.0,,,,,2011.37
5070,201163.0,,0.54,218.1,247.6,2011.63
5071,201233.0,,,,,2012.33
5072,201301.8,435.6666667,,,,2013.0179999999998
5073,201323.0,,,,,2013.23
5074,201408.0,,,,,2014.08
5075,201492.0,,,,,2014.92
5076,201576.0,,,,,2015.76
5077,201666.0,,,,,2016.66
5078,201759.0,,,,,2017.59
5079,201846.6,493.0,,,,2018.4660000000001
5080,201854.0,,,,,2018.54
5081,201950.0,,,,,2019.5
5082,202044.0,,,,,2020.44
5083,202147.0,,,,,2021.47
5084,202248.0,,,,,2022.48
5085,202349.0,,,,,2023.49
5086,202401.2,462.0,,,,2024.0120000000002
5087,202413.0,,-2.14,218.2,244.4,2024.13
5088,202447.0,,,,,2024.47
5089,202548.0,,,,,2025.48
5090,202656.0,,,,,2026.56
5091,202761.0,,,,,2027.61
5092,202864.0,,,,,2028.64
5093,202874.0,,-1.08,217.8,231.9,2028.74
5094,202936.1,487.7,,,,2029.361
5095,202974.0,,,,,2029.74
5096,203089.0,,,,,2030.89
5097,203200.0,,,,,2032.0
5098,203309.0,,,,,2033.09
5099,203317.0,,-1.28,217.1,232.2,2033.17
5100,203425.8,490.0,,,,2034.2579999999998
5101,203426.0,,,,,2034.26
5102,203534.0,,,,,2035.34
5103,203647.0,,,,,2036.47
5104,203760.0,,,,,2037.6
5105,203837.0,,-0.06,217.4,228.6,2038.37
5106,203871.0,,,,,2038.71
5107,203931.5,505.5,,,,2039.315
5108,203979.0,,,,,2039.79
5109,204097.0,,,,,2040.97
5110,204210.0,,,,,2042.1
5111,204318.0,,,,,2043.18
5112,204401.2,487.0,,,,2044.0120000000002
5113,204427.0,,,,,2044.27
5114,204480.0,,-1.3,216.2,226.3,2044.8
5115,204537.0,,,,,2045.37
5116,204637.0,,,,,2046.37
5117,204743.0,,,,,2047.43
5118,204854.0,,,,,2048.54
5119,204902.1,499.2,,,,2049.021
5120,204908.0,,-2.19,217.3,229.4,2049.08
5121,204960.0,,,,,2049.6
5122,205061.0,,,,,2050.61
5123,205163.0,,,,,2051.63
5124,205264.0,,,,,2052.64
5125,205362.0,,-0.82,218.3,231.4,2053.62
5126,205365.0,,,,,2053.65
5127,205390.3,512.6,,,,2053.903
5128,205465.0,,,,,2054.65
5129,205561.0,,,,,2055.61
5130,205665.0,,,,,2056.65
5131,205763.0,,,,,2057.63
5132,205835.9,504.4,,,,2058.359
5133,205861.0,,,,,2058.61
5134,205952.0,,0.0,217.4,238.1,2059.52
5135,205962.0,,,,,2059.62
5136,206064.0,,,,,2060.64
5137,206144.0,,1.23,218.3,237.2,2061.44
5138,206165.0,,,,,2061.65
5139,206265.0,,,,,2062.65
5140,206363.0,,,,,2063.63
5141,206403.3,515.0,,,,2064.033
5142,206458.0,,,,,2064.58
5143,206551.0,,,,,2065.51
5144,206649.0,,,,,2066.49
5145,206748.0,,,,,2067.48
5146,206762.9,511.0,,,,2067.629
5147,206810.0,,-0.26,217.3,230.0,2068.1
5148,206845.0,,,,,2068.45
5149,206949.0,,,,,2069.49
5150,207047.0,,,,,2070.47
5151,207120.0,,0.1,217.6,240.5,2071.2
5152,207144.0,,,,,2071.44
5153,207202.5,532.3333333,,,,2072.025
5154,207241.0,,,,,2072.41
5155,207340.0,,,,,2073.4
5156,207441.0,,,,,2074.41
5157,207537.0,,,,,2075.37
5158,207544.0,,-0.75,218.1,242.2,2075.44
5159,207634.0,,,,,2076.34
5160,207662.6,547.9,,,,2076.626
5161,207723.0,,,,,2077.23
5162,207815.0,,,,,2078.15
5163,207908.0,,,,,2079.08
5164,208003.0,,,,,2080.03
5165,208064.0,,-0.1,215.5,244.6,2080.64
5166,208097.0,,,,,2080.97
5167,208103.3,565.3333333,,,,2081.033
5168,208190.0,,,,,2081.9
5169,208254.0,,-0.24,216.5,243.9,2082.54
5170,208281.0,,,,,2082.81
5171,208376.0,,,,,2083.76
5172,208470.0,,,,,2084.7
5173,208528.4,558.3,,,,2085.284
5174,208565.0,,,,,2085.65
5175,208655.0,,,,,2086.55
5176,208742.0,,,,,2087.42
5177,208803.0,,-0.97,216.3,247.2,2088.03
5178,208834.0,,,,,2088.34
5179,208926.0,,,,,2089.26
5180,208954.1,579.3333333,,,,2089.541
5181,208995.0,,0.57,217.5,252.0,2089.95
5182,209013.0,,,,,2090.13
5183,209100.0,,,,,2091.0
5184,209191.0,,,,,2091.91
5185,209280.0,,,,,2092.8
5186,209373.0,,,,,2093.73
5187,209400.0,593.2,,,,2094.0
5188,209432.0,,-0.77,216.3,246.9,2094.32
5189,209464.0,,,,,2094.64
5190,209550.0,,,,,2095.5
5191,209642.0,,,,,2096.42
5192,209728.0,,,,,2097.28
5193,209817.0,,,,,2098.17
5194,209817.0,,1.38,215.4,239.5,2098.17
5195,209851.5,576.7,,,,2098.515
5196,209903.0,,,,,2099.03
5197,209990.0,,,,,2099.9
5198,210075.0,,,,,2100.75
5199,210154.0,,-0.72,216.8,257.4,2101.54
5200,210157.0,,,,,2101.57
5201,210234.0,,,,,2102.34
5202,210311.4,583.0,,,,2103.114
5203,210318.0,,,,,2103.18
5204,210403.0,,,,,2104.03
5205,210487.0,,,,,2104.87
5206,210571.0,,,,,2105.71
5207,210657.0,,,,,2106.57
5208,210742.0,585.6666667,,,,2107.42
5209,210745.0,,,,,2107.45
5210,210813.0,,0.91,217.6,243.4,2108.13
5211,210838.0,,,,,2108.38
5212,210926.0,,,,,2109.26
5213,211009.0,,,,,2110.09
5214,211092.0,,,,,2110.92
5215,211179.0,,,,,2111.79
5216,211179.3,573.2,,,,2111.7929999999997
5217,211270.0,,,,,2112.7
5218,211353.0,,,,,2113.53
5219,211437.0,,,,,2114.37
5220,211527.0,,,,,2115.27
5221,211616.0,,,,,2116.16
5222,211638.1,573.6666667,,,,2116.381
5223,211700.0,,,,,2117.0
5224,211785.0,,,,,2117.85
5225,211858.0,,1.01,218.8,251.2,2118.58
5226,211877.0,,,,,2118.77
5227,211966.0,,,,,2119.66
5228,212054.0,,,,,2120.54
5229,212102.3,590.7,,,,2121.0229999999997
5230,212143.0,,,,,2121.43
5231,212229.0,,,,,2122.29
5232,212323.0,,,,,2123.23
5233,212415.0,,,,,2124.15
5234,212508.0,,,,,2125.08
5235,212568.5,561.3333333,,,,2125.685
5236,212602.0,,,,,2126.02
5237,212691.0,,,,,2126.91
5238,212716.0,,-0.98,217.3,241.4,2127.16
5239,212779.0,,,,,2127.79
5240,212867.0,,,,,2128.67
5241,212957.0,,,,,2129.57
5242,213015.3,568.6,,,,2130.153
5243,213048.0,,,,,2130.48
5244,213136.0,,,,,2131.36
5245,213222.0,,,,,2132.22
5246,213270.0,,0.29,217.7,240.3,2132.7
5247,213313.0,,,,,2133.13
5248,213402.0,,,,,2134.02
5249,213480.9,505.6666667,,,,2134.8089999999997
5250,213491.0,,,,,2134.91
5251,213536.0,,0.57,216.9,242.6,2135.36
5252,213583.0,,,,,2135.83
5253,213678.0,,,,,2136.78
5254,213775.0,,,,,2137.75
5255,213864.0,,,,,2138.64
5256,213949.0,,,,,2139.49
5257,213964.5,456.9,,,,2139.645
5258,213984.0,,0.32,217.5,247.5,2139.84
5259,214036.0,,,,,2140.36
5260,214126.0,,,,,2141.26
5261,214219.0,,,,,2142.19
5262,214308.0,,,,,2143.08
5263,214401.0,,,,,2144.01
5264,214452.4,479.8,,,,2144.524
5265,214459.0,,-0.54,217.4,251.7,2144.59
5266,214491.0,,,,,2144.91
5267,214579.0,,,,,2145.79
5268,214667.0,,,,,2146.67
5269,214755.0,,,,,2147.55
5270,214794.0,,-0.89,216.6,251.1,2147.94
5271,214842.0,,,,,2148.42
5272,214924.0,,,,,2149.24
5273,214989.7,454.4,,,,2149.897
5274,215011.0,,,,,2150.11
5275,215093.0,,,,,2150.93
5276,215176.0,,,,,2151.76
5277,215216.4,443.1,,,,2152.1639999999998
5278,215258.0,,,,,2152.58
5279,215341.0,,,,,2153.41
5280,215382.0,,-0.71,218.2,245.3,2153.82
5281,215427.0,,,,,2154.27
5282,215456.1,451.9,,,,2154.561
5283,215513.0,,,,,2155.13
5284,215598.0,,,,,2155.98
5285,215686.0,,,,,2156.86
5286,215691.6,445.3,,,,2156.916
5287,215775.0,,,,,2157.75
5288,215816.7,452.7,,,,2158.167
5289,215865.0,,,,,2158.65
5290,215956.0,,,,,2159.56
5291,216048.0,,,,,2160.48
5292,216141.0,,,,,2161.41
5293,216217.9,459.6,,,,2162.179
5294,216238.0,,,,,2162.38
5295,216337.0,,,,,2163.37
5296,216352.0,,-1.54,216.8,240.5,2163.52
5297,216433.0,,,,,2164.33
5298,216475.2,495.4,,,,2164.752
5299,216530.0,,,,,2165.3
5300,216626.0,,,,,2166.26
5301,216724.0,,,,,2167.24
5302,216733.0,460.5,,,,2167.33
5303,216828.0,,,,,2168.28
5304,216930.0,,,,,2169.3
5305,216997.6,469.4,,,,2169.976
5306,217038.0,,,,,2170.38
5307,217147.0,,,,,2171.47
5308,217255.0,,,,,2172.55
5309,217266.4,488.8,,,,2172.6639999999998
5310,217367.0,,,,,2173.67
5311,217475.0,,,,,2174.75
5312,217542.5,507.6,,,,2175.425
5313,217579.0,,,,,2175.79
5314,217695.0,,,,,2176.95
5315,217812.0,,,,,2178.12
5316,217825.3,537.6,,,,2178.2529999999997
5317,217927.0,,,,,2179.27
5318,218038.0,,,,,2180.38
5319,218114.8,476.5,,,,2181.1479999999997
5320,218162.0,,,,,2181.62
5321,218291.0,,,,,2182.91
5322,218361.0,,-0.5,219.0,214.1,2183.61
5323,218411.0,,,,,2184.11
5324,218426.1,484.0,,,,2184.261
5325,218533.0,,,,,2185.33
5326,218659.0,,,,,2186.59
5327,218728.5,490.9,,,,2187.285
5328,218781.0,,,,,2187.81
5329,218904.0,,,,,2189.04
5330,219022.0,,,,,2190.22
5331,219038.0,488.2,,,,2190.38
5332,219116.0,,0.45,216.9,216.1,2191.16
5333,219140.0,,,,,2191.4
5334,219269.0,,,,,2192.69
5335,219373.9,500.7,,,,2193.739
5336,219393.0,,,,,2193.93
5337,219515.0,,,,,2195.15
5338,219637.0,,,,,2196.37
5339,219693.6,495.4,,,,2196.936
5340,219771.0,,,,,2197.71
5341,219904.0,,,,,2199.04
5342,220034.7,503.6,,,,2200.347
5343,220039.0,,,,,2200.39
5344,220058.0,,-0.02,218.5,207.1,2200.58
5345,220169.0,,,,,2201.69
5346,220306.0,,,,,2203.06
5347,220338.2,528.2,,,,2203.382
5348,220444.0,,,,,2204.44
5349,220589.0,,,,,2205.89
5350,220629.0,519.1,,,,2206.29
5351,220729.0,,,,,2207.29
5352,220739.0,,-0.4,218.6,208.8,2207.39
5353,220874.0,,,,,2208.74
5354,220979.1,542.5,,,,2209.791
5355,221018.0,,,,,2210.18
5356,221165.0,,,,,2211.65
5357,221316.2,489.2,,,,2213.1620000000003
5358,221318.0,,,,,2213.18
5359,221469.0,,,,,2214.69
5360,221638.0,,,,,2216.38
5361,221652.1,463.95,,,,2216.521
5362,221809.0,,,,,2218.09
5363,221918.2,504.15,,,,2219.1820000000002
5364,221962.0,,,,,2219.62
5365,222030.0,,-0.8,216.6,205.6,2220.3
5366,222113.0,,,,,2221.13
5367,222275.0,,,,,2222.75
5368,222381.5,475.8,,,,2223.815
5369,222441.0,,,,,2224.41
5370,222609.0,,,,,2226.09
5371,222737.2,496.1,,,,2227.3720000000003
5372,222776.0,,,,,2227.76
5373,222946.0,,,,,2229.46
5374,222950.3,515.7,,,,2229.5029999999997
5375,223118.0,,,,,2231.18
5376,223286.0,,,,,2232.86
5377,223459.0,,,,,2234.59
5378,223627.0,,,,,2236.27
5379,223804.0,,,,,2238.04
5380,223956.4,555.9,,,,2239.564
5381,223977.0,,,,,2239.77
5382,224154.0,,,,,2241.54
5383,224269.0,,0.06,217.9,203.3,2242.69
5384,224306.1,532.0,,,,2243.061
5385,224324.0,,,,,2243.24
5386,224501.0,,,,,2245.01
5387,224587.3,547.0,,,,2245.873
5388,224669.0,,,,,2246.69
5389,224763.2,546.8,,,,2247.632
5390,224837.0,,,,,2248.37
5391,224923.0,,0.49,218.2,215.7,2249.23
5392,225003.0,,,,,2250.03
5393,225165.0,,,,,2251.65
5394,225235.2,502.6,,,,2252.3520000000003
5395,225331.0,,,,,2253.31
5396,225499.0,,,,,2254.99
5397,225582.2,504.3,,,,2255.822
5398,225649.0,,,,,2256.49
5399,225799.0,,,,,2257.99
5400,225909.0,,-1.52,217.9,235.5,2259.09
5401,225938.0,490.5,,,,2259.38
5402,225944.0,,,,,2259.44
5403,226085.0,,,,,2260.85
5404,226215.0,,,,,2262.15
5405,226297.2,516.8,,,,2262.972
5406,226342.0,,,,,2263.42
5407,226488.0,,,,,2264.88
5408,226627.0,,,,,2266.27
5409,226642.2,489.5,,,,2266.422
5410,226711.0,,0.8,217.1,234.5,2267.11
5411,226773.0,,,,,2267.73
5412,226917.0,,,,,2269.17
5413,226991.5,471.4,,,,2269.915
5414,227027.0,,-0.93,216.7,233.1,2270.27
5415,227059.0,,,,,2270.59
5416,227211.0,,,,,2272.11
5417,227310.6,472.5,,,,2273.106
5418,227362.0,,,,,2273.62
5419,227470.8,464.3,,,,2274.708
5420,227526.0,,,,,2275.26
